Character	Pinyin	Tone	Meaning	Story
崇	chóng	2	to worship	"Chong, should we revere this?" The mountain religion questioned worship.
祭	jì	4	to offer sacrifice	A striking symbol for to offer sacrifice that shouts "Ji!" sharply!
察	chá	2	to scrutinize	"Cha, should we examine it?" The roof over the sacrifice questioned scrutiny.
擦	cā	1	to scrub	"Tsa!" The hand scrutinized cheerfully while scrubbing and wiping.
由	yóu	2	Wherefore	The field stands for wherefore, asking "Yo? Why?" curiously!
抽	chōu	1	to draw out	Like a hand, this character means to draw out and sings "Cho!"!
油	yóu	2	Oil	The water stands for oil, asking "Yo? Lubricating?" curiously!
甲	jiǎ	3	first	Like a shell, this character means first and whispers "Jia"!
押	yā	1	to pawn	"Ya!" Her hand pawned the item cheerfully, making a deposit.
申	shēn	1	to express	"Shen!" In the middle of the day, he expressed himself cheerfully.
伸	shēn	1	to extend	"Shen!" The person extended their body cheerfully, stretching out.
神	shén	2	Gods	Picture gods taking form - it asks "Shen? Divine?" with vivid energy!
果	guǒ	3	Fruit	When the tree meets the field, they form fruit, whispering "Gwoh" softly!
課	kè	4	Lesson	A striking symbol for lesson that shouts "Kuh!" sharply - a vivid image to remember!
顆	kē	1	Granule	Picture granule taking form - it sings "Kuh!" with vivid energy!
斤	jīn	1	a Catty	This character represents a catty, singing "Jeen!" cheerfully!
所	suǒ	3	a Place	See how the door forms a place? It whispers "Swoh" softly - a vivid image to remember!
近	jìn	4	near	The strokes unite to show near, shouting "Jin!" sharply - a vivid image to remember!
斬	zhǎn	3	hew	A striking symbol for hew that whispers "Zhan" softly - a vivid image to remember!
暫	zhàn	4	temporary	See how the sun forms temporary? It shouts "Zhan!" sharply as sunlight streams across the sky!
漸	jiàn	4	gradually	Like water, this character means gradually and shouts "Jian!"!
質	zhì	2	Quality	See how the shellfish forms quality? It asks "Zhi? Grade?" curiously!
斥	chì	4	to reprimand	"Chi!" The ax and dot commanded a sharp reprimand, scolding loudly.
訴	sù	4	to accuse	The strokes unite to show to accuse, shouting "Soo!" sharply!
乍	zhà	4	for the first time	"Zha!" For the first time, it happened sharply and initially.
怎	zěn	3	how?	See how the heart forms how?? It whispers "Zen" softly - a vivid image to remember!
昨	zuó	2	Yesterday	"Zwoh, was that the past?" The sun questioned yesterday curiously.
作	zuò	4	to do	Like a person, this character means to do and shouts "Zwoh!"!
雪	xuě	3	the Snow	The rain takes the shape of the snow, whispering "Shueh" softly!
急	jí	2	anxious	See how the heart forms anxious? It asks "Ji? Worried?" curiously!
尋	xún	2	to seek	The roof stands for to seek, asking "Shun? Looking for?" curiously!
婦	fù	4	Married Woman	"Foo!" The woman with the broom commanded sharply - she was a married woman, a wife.
掃	sǎo	3	to sweep	The hand stands for to sweep, whispering "Sao" softly reached by outstretched fingers!
錄	lù	4	to record	"Loo!" Gold and broom commanded sharply to record and document everything.
碌	lù	4	commonplace	Like a stone, this character means commonplace and shouts "Loo!"!
爭	zhēng	1	to contend	"Zheng!" The claw and hand fought cheerfully, contending for victory.
淨	jìng	4	clean	Like water, this character means clean and shouts "Jing!" like ripples spreading across a pond!
事	shì	4	Matter	See how the hand forms matter? It shouts "Shi!" sharply reached by outstretched fingers!
唐	táng	2	Tang	Like a mouth, this character means tang and asks "Tang? Dynasty?"!
糖	táng	2	Sugar	A striking symbol for sugar that asks "Tang? Sweet?" curiously!
康	kāng	1	hale	The roof stands for hale, singing "Kang!" cheerfully - a vivid image to remember!
尹	yǐn	3	Overseer	The hand stands for overseer, whispering "Yin" softly reached by outstretched fingers!
伊	yī	1	Queen Elizabeth	The person stands for queen elizabeth, singing "Yi!" cheerfully!
君	jūn	1	Monarch	The mouth stands for monarch, singing "June!" cheerfully spoken through parted lips!
裙	qún	2	Skirt	The strokes unite to show skirt, asking "Chun? Dress?" curiously!
群	qún	2	Crowd	Picture crowd taking form - it asks "Chun? Many?" with vivid energy!
而	ér	2	and	Picture and taking form - it asks "Er? Also?" with vivid energy!
需	xū	1	to need	"Shyu!" Rain sang cheerfully - it was needed and required.
儒	rú	2	Confucian	Like a person, this character means confucian and asks "Roo? Scholar?"!
瑞	ruì	4	auspicious	Like a mountain, this character means auspicious and shouts "Rway!"!
端	duān	1	upright	Like a mountain, this character means upright and sings "Dwan!"!
曲	qū	1	bent	This character represents bent, singing "Chu!" cheerfully - a vivid image to remember!
斗	dǒu	3	Big Dipper	Picture big dipper taking form - it whispers "Doe" with vivid energy!
料	liào	4	Material	This character represents material, shouting "Liao!" sharply!
科	kē	1	Academic Discipline	"Kuh!" The grain in the dipper sang cheerfully - an academic discipline in the field!
用	yòng	4	to utilize	The door stands for to utilize, shouting "Yong!" sharply - a vivid image to remember!
邊	biān	1	Border	Along the border road, your nose catches the scent, singing "Bian!" cheerfully as you cross the edge!
深	shēn	1	deep	"Shen!" she sang cheerfully as water depths grew deeper - diving down into the profound darkness!
探	tàn	4	a Spy	This character represents a spy, shouting "Tan!" sharply - a vivid image to remember!
丘	qiū	1	Hill	The hill rises like a hobbit-home, singing "Chyo!" cheerfully round and grassy!
兵	bīng	1	Troops	The strokes unite to show troops, singing "Bing!" cheerfully!
絲	sī	1	Silk	The silk stands for silk, singing "Si!" cheerfully - a vivid image to remember!
線	xiàn	4	Line	A line of silk commands "Shian!" sharply, connecting thread to thread in perfect rows!
維	wéi	2	to maintain	The silk takes the shape of to maintain, asking "Way? How to hold together?" curiously!
羅	luó	2	Silk Gauze	Like silk, this character means silk gauze and asks "Lwo? Strong enough?"!
續	xù	4	to continue	To continue the silk sale, you command "Shu!" sharply, extending the thread further!
統	tǒng	3	continuum	A continuum of silk flows, bending down drooping like "Tong" - all unified together!
給	gěi	3	to give	The silk takes the shape of to give, whispering "Gay" softly!
結	jié	2	to tie	See how the silk forms to tie? It asks "Jieh? Married?" curiously!
終	zhōng	1	end	The end of silk and winter sings "Zhong!" cheerfully as threads finish!
級	jí	2	a Rank	A rank of silk and reach questions "Ji? What level?" like Spider-man taking the JLPT!
紀	jì	4	Epoch	An epoch of silk history commands "Ji!" sharply, chronicling ages in threads!
紅	hóng	2	red	"Hong, why so crimson?" The silk and work questioned curiously, blushing red.
約	yuē	1	to make an appointment	The silk takes the shape of to make an appointment, singing "Yueh!" cheerfully!
細	xì	4	fine	"Shi!" Silk as fine as field threads commanded sharply - delicate as a hair!
緊	jǐn	3	tight	See how the silk forms tight? It whispers "Jeen" softly - a vivid image to remember!
織	zhī	1	to weave	Like silk, this character means to weave and sings "Zhi!" - a vivid image to remember!
網	wǎng	3	Net	See how the silk forms net? It whispers "Wang" softly - a vivid image to remember!
綠	lǜ	4	green	With grass combined with water, you get green - "Lyu!" rings out sharply!
彎	wān	1	curved	"Wan!" Thread and bow curved cheerfully, bending in an arc!
灣	wān	1	Bay	A bay of water curves, singing "Wan!" cheerfully like a gulf!
戀	liàn	4	to be enamored of	To be enamored, thread and heart command "Lian!" sharply - romance pulls tight!
變	biàn	4	to change	See how the thread forms to change? It shouts "Bian!" sharply!
經	jīng	1	Scripture	Picture scripture taking form - it sings "Jing!" with vivid energy!
輕	qīng	1	lightweight	The silk takes the shape of lightweight, singing "Ching!" cheerfully!
後	hòu	4	behind	Behind the path with thread commands "Ho!" sharply at the rear!
幾	jǐ	3	how many?	How many small threads bend down drooping saying "Ji?" - just a few!
機	jī	1	Machine	A machine of trees and threads sings "Ji!" cheerfully - an opportunity clicking like an abacus!
斷	duàn	4	to sever	See how the silk forms to sever? It shouts "Dwan!" sharply - a vivid image to remember!
繼	jì	4	to carry on	With a thread combined with silk, you get to carry on - "Ji!" rings out sharply!
顯	xiǎn	3	obvious	The thread stands for obvious, whispering "Shian" softly - a vivid image to remember!
樂	yuè	4	Music	"Yueh!" The white tree commanded music sharply - melodies sang with joy!
藥	yào	4	Medicine	The grass takes the shape of medicine, shouting "Yao!" sharply!
雞	jī	1	Chicken	A chicken bird sings "Ji!" cheerfully - part griffin, part turkey!
麼	me	5	[interrogative suffix]	"What, me?" says the hemp thread neutrally, questioning at sentence's end!
系	xì	4	Lineage	Like silk, this character means lineage and shouts "Shi!" - a vivid image to remember!
係	xì	4	related to	"Shi!" The person's lineage commanded sharply - they were related by connection!
孫	sūn	1	Grandchild	"Sun!" The child on the family line sang cheerfully - a grandson continuing the thread!
卻	què	4	to withdraw	"Chueh!" Divination commanded withdrawal sharply - retreat, yet stand firm!
腳	jiǎo	3	Foot	The foot takes the shape of foot, whispering "Jiao" softly - a vivid image to remember!
服	fú	2	Apparel	"Foo, what clothing should I wear?" The moon and hand questioned apparel curiously.
命	mìng	4	Fate	Fate's mouth opens, commanding "Ming!" sharply - life's destiny spoken!
留	liú	2	to stay	"Lyo, should I remain here?" The field questioned whether to stay, detained.
溜	liū	1	to slide	"Lyo!" On the water they sang cheerfully, sliding away, skating and slipping!
聊	liáo	2	to chat	"Liao, want to talk more?" The ear questioned how to chat curiously, passing time!
柳	liǔ	3	Willow	Like a tree, this character means willow and whispers "Lyo"!
令	lìng	4	Orders	"Ling!" The seal stamped orders sharply - the decree was issued!
冷	lěng	3	cold	A striking symbol for cold that whispers "Leng" softly - a vivid image to remember!
零	líng	2	zero	The rain stands for zero, asking "Ling? Nothing left?" curiously!
領	lǐng	3	Collar	The strokes unite to show collar, whispering "Ling" softly - a vivid image to remember!
通	tōng	1	to communicate	See how the stick forms to communicate? It sings "Tong!" cheerfully!
勇	yǒng	3	courageous	This character represents courageous, whispering "Yong" softly!
犯	fàn	4	Criminal	A criminal dog half-committed commands "Fan!" sharply violating rules!
危	wēi	1	Danger	Danger! Rock climbing bound by fingerprints sings "Way!" anxiously high on the cliff!
脆	cuì	4	fragile	"Tsway!" Flesh in danger commanded sharply - fragile, brittle, and easily broken!
印	yìn	4	Print	"Yin!" The hand pressed the seal sharply to print - a stamp marking India's mark!
興	xìng	4	Excitement	An striking symbol for excitement that shouts "Shing!" sharply!
酒	jiǔ	3	Liquor	A striking symbol for liquor that whispers "Jyo" softly - a vivid image to remember!
配	pèi	4	to distribute	The strokes unite to show to distribute, shouting "Pay!" sharply!
酋	qiú	2	Chieftain	A chieftain with wine questions "Chyo? Am I chief?" curiously leading the tribe!
尊	zūn	1	to venerate	To venerate the wine altar sings "Zun!" cheerfully honoring with respect!
遵	zūn	1	to abide by	To abide by the walk of veneration sings "Zun!" cheerfully following rules!
豆	dòu	4	Beans	"Doe!" Beans in a dish commanded sharply - peas stacked high!
頭	tóu	2	Head	A head with beans questions "Toe? Where's the chief?" curiously at the top!
短	duǎn	3	short	See how the arrow forms short? It whispers "Dwan" softly - a vivid image to remember!
禮	lǐ	3	Ceremony	This character represents ceremony, whispering "Lee" softly!
體	tǐ	3	Body	The body takes the shape of body, whispering "Ti" softly - a vivid image to remember!
鼓	gǔ	3	a Drum	The strokes unite to show a drum, singing "Goo" cheerfully - a vivid image to remember!
喜	xǐ	3	joyful	The mouth takes the shape of joyful, whispering "Shi" softly!
廚	chú	2	Kitchen	"Choo, what's cooking?" The cliff with beans questioned the kitchen curiously!
樹	shù	4	Timber	"Shoo!" Tree and drum commanded sharply - timber leaking glue when beaten!
血	xuè	3	Blood	The strokes unite to show blood, whispering "Shueh" softly - a vivid image to remember!
盡	jìn	4	exhausted	The strokes unite to show exhausted, shouting "Jin!" sharply!
儘	jǐn	3	to the utmost	The person stands for to the utmost, whispering "Jeen" softly!
蓋	gài	4	Lid	A lid of grass covers blood, commanding "Gai!" sharply - canopy on top!
溫	wēn	1	temperature	Temperature of water sings "Wen!" warmly - Marilyn giving bowl to prisoner feels lukewarm!
監	jiān	1	to supervise	A striking symbol for to supervise that sings "Jian!" cheerfully!
籃	lán	2	Basket	A basket of bamboo supervises, questioning "Lan? What's inside?" curiously holding goods!
藍	lán	2	blue	The grass takes the shape of blue, asking "Lan? Why this color?" curiously!
銀	yín	2	Silver	"Yin, is this precious metal?" Gold questioned silver curiously, shining bright!
跟	gēn	1	Heel	A heel foot following sings "Gen!" cheerfully accompanying behind!
很	hěn	3	very	Picture very taking form - it whispers "Hen" with vivid energy!
根	gēn	1	Root	A root tree at heel sings "Gen!" cheerfully - the basis below!
即	jí	2	immediately	Like a person, this character means immediately and asks "Ji? Right now?"!
節	jié	2	Holiday	Like bamboo, this character means holiday and asks "Jieh? Festival time?"!
退	tuì	4	to retreat	"Tway!" Walking backwards, they retreated sharply, withdrawing step by step!
腿	tuǐ	3	Leg	Like a leg, this character means leg and whispers "Tway" - a vivid image to remember!
限	xiàn	4	Limit	The strokes unite to show limit, shouting "Shian!" sharply - a vivid image to remember!
眼	yǎn	3	Eyelet	Like an eye, this character means eyelet and whispers "Yan"!
良	liáng	2	high-quality	A striking symbol for high-quality that asks "Lyang? Very good?" curiously!
浪	làng	4	Breakers	Like water, this character means breakers and shouts "Lang!"!
娘	niáng	2	Mom	A striking symbol for mom that asks "Nyang? Mother dear?" curiously!
食	shí	2	Food	Like a person, this character means food and asks "Shi? What to eat?"!
飯	fàn	4	Meal	A striking symbol for meal that shouts "Fan!" sharply - a vivid image to remember!
餐	cān	1	to dine	"Tsan!" They dined with food cheerfully - a repast eaten together!
館	guǎn	3	Bldg.	This character represents bldg., whispering "Gwan" softly - a vivid image to remember!
養	yǎng	3	to raise	This character represents to raise, whispering "Yang" softly!
既	jì	4	since	A striking symbol for since that shouts "Ji!" sharply - a vivid image to remember!
概	gài	4	approximate	See how the tree forms approximate? It shouts "Gai!" sharply!
平	píng	2	even	An striking symbol for even that asks "Ping? Level?" curiously!
評	píng	2	to evaluate	"Ping, is this a fair judgment?" Words questioned evenly, evaluating and criticizing curiously!
坪	píng	2	Level Ground	"Ping, is this a flat plain?" The earth questioned level ground curiously - measuring the two-mat area!
乎	hū	1	ooh!	"Ooh!" exclaims cheerfully singing "Hoo!" high with surprise!
呼	hū	1	to shout	"Hoo!" The mouth sang cheerfully, shouting and exhaling loudly!
希	xī	1	to hope	"Shee!" Scarce cloth sang cheerfully - hoping for the rare!
稀	xī	1	scarce	Picture scarce taking form - it sings "Shee!" with vivid energy!
學	xué	2	to study	"Shueh, are we learning?" The child under the roof questioned study curiously - science and -ology!
覺	jué	2	Senses	Picture senses taking form - it asks "Jueh? Aware?" with vivid energy!
攪	jiǎo	3	to stir	The hand stands for to stir, whispering "Jiao" softly reached by outstretched fingers!
凶	xiōng	1	sinister	The box stands for sinister, singing "Shyong!" cheerfully - a vivid image to remember!
兇	xiōng	1	cruel	Picture cruel taking form - it sings "Shyong!" with vivid energy!
胸	xiōng	1	Bosom	See how the heart forms bosom? It sings "Shyong!" cheerfully!
離	lí	2	to leave	"Lee, are you going away?" The departing bird questioned leaving curiously, detaching.
禽	qín	2	Fowl	See how the person forms fowl? It asks "Chin, what birds are these?" curiously!
辛	xīn	1	peppery	A striking symbol for peppery that sings "Shin!" cheerfully!
辦	bàn	4	to manage	This character represents to manage, shouting "Ban!" sharply!
辯	biàn	4	to dispute	"Bian!" Words as peppery as spice commanded sharply - disputing, arguing and debating!
壁	bì	4	Partition	The earth and wall unite to create partition, shouting "Bee!" sharply!
避	bì	4	to evade	Picture to evade taking form - it shouts "Bee!" with vivid energy!
新	xīn	1	new	"Shin!" Standing with tree and ax, they sang cheerfully - everything fresh and newly made!
薪	xīn	1	Fuel	See how the grass forms fuel? It sings "Shin!" cheerfully - a vivid image to remember!
親	qīn	1	Relatives	"Chin!" Standing by the tree to see, they sang cheerfully - dear relatives and intimate relations!
襯	chèn	4	Inner Garments	"Chen!" Clothes for relatives commanded sharply - inner garments, underwear beneath!
幸	xìng	4	Good Fortune	"Shing!" Hands bound together commanded good fortune sharply - lucky and fortunate!
執	zhí	2	to clench	The hand takes the shape of to clench, asking "Zhi, should I keep grasping?" curiously!
報	bào	4	Newspaper	Picture newspaper taking form - it shouts "Bao!" with vivid energy!
叫	jiào	4	to call	"Jiao!" The mouth compared and commanded sharply - calling and shouting orders!
收	shōu	1	to receive	"Show!" The hand worked again cheerfully to receive - accepting income collected!
陸	lù	4	Land	The strokes unite to show land, shouting "Loo!" sharply - a vivid image to remember!
勢	shì	4	Force	This character represents force, shouting "Shi!" sharply - a vivid image to remember!
熱	rè	4	Heat	Like fire, this character means heat and shouts "Ruh!" with flickering flames dancing high!
藝	yì	4	Technique	With grass combined with a person, you get technique - "Yi!" rings out sharply!
亥	hài	4	Sign Of The Hog	The strokes unite to show sign of the hog, shouting "Hai!" sharply!
核	hé	2	Nucleus	See how the tree forms nucleus? It asks "Huh? Center?" curiously!
孩	hái	2	Tot	A tot child hog questions "Hai? Little one?" curiously young!
刻	kè	4	to carve	"Kuh!" The knife carved the hog sharply - engraving quarter-hours!
該	gāi	1	should	The strokes unite to show should, singing "Gai!" cheerfully!
述	shù	4	to narrate	"Shoo!" Walking with the hog, they commanded narration sharply - telling and relating!
術	shù	4	Art	The strokes unite to show art, shouting "Shoo!" sharply - a vivid image to remember!
殺	shā	1	to kill	"Sha!" The tree mastered the dark art - killing, murdering and slaughtering!
襄	xiāng	1	to aid	"Shyang!" Clothes held high sang cheerfully - aiding and assisting!
讓	ràng	4	to yield	"Rang!" Words of aid commanded sharply to yield - allowing and permitting!
壤	rǎng	3	Territory	When the earth meets the soil, they form territory, whispering "Rang" softly!
寒	hán	2	frigid	The strokes unite to show frigid, asking "Han? Cold?" curiously!
賽	sài	4	Competition	The shellfish stands for competition, shouting "Sai!" sharply!
毒	dú	2	a Poison	The strokes unite to show a poison, asking "Doo? Venom?" curiously!
素	sù	4	Vegetarian Diet	"Soo!" Ten threads commanded sharply at the table - a plain vegetarian diet, meatless!
青	qīng	1	blue or green	The moon takes the shape of blue or green, singing "Ching!" cheerfully!
精	jīng	1	refined	A striking symbol for refined that sings "Jing!" cheerfully!
請	qǐng	3	to invite	The strokes unite to show to invite, whispering "Ching" softly!
情	qíng	2	Feelings	See how the heart forms feelings? It asks "Ching? Emotion?" curiously!
睛	jīng	1	Eyeball	See how the eye forms eyeball? It sings "Jing!" cheerfully - a vivid image to remember!
清	qīng	1	pure	See how the water forms pure? It sings "Ching!" cheerfully like ripples spreading across a pond!
靜	jìng	4	quiet	A striking symbol for quiet that shouts "Jing!" sharply - a vivid image to remember!
責	zé	2	Responsibility	See how the shellfish forms responsibility? It asks "Dzuh? Duty?" curiously!
績	jì	4	Accomplishments	The thread stands for accomplishments, shouting "Jee!" sharply!
積	jī	1	to accumulate	The strokes unite to show to accumulate, singing "Jee!" cheerfully!
表	biǎo	3	Surface	A striking symbol for surface that whispers "Byao" softly - a vivid image to remember!
錶	biǎo	3	a Watch	The metal stands for a watch, whispering "Byao" softly - a vivid image to remember!
生	shēng	1	Life	"Shung!" Life sprouted from soil cheerfully - to be born!
星	xīng	1	Star	Like a sun, this character means star and sings "Shing!" as sunlight streams across the sky!
姓	xìng	4	Surname	A striking symbol for surname that shouts "Shing!" sharply - a vivid image to remember!
性	xìng	4	Sex	The heart takes the shape of sex, shouting "Shing!" sharply!
害	hài	4	Harm	See how the mouth forms harm? It shouts "Hi!" sharply spoken through parted lips!
割	gē	1	to cut off	The sword takes the shape of to cut off, singing "Guh!" cheerfully!
慧	huì	4	intelligent	The heart takes the shape of intelligent, shouting "Hway!" sharply!
豐	fēng	1	plentiful	This character represents plentiful, singing "Fung!" cheerfully!
春	chūn	1	Springtime	"Choon!" The sun warmed three people cheerfully - springtime, the festive season!
泰	tài	4	tranquil	"Tie!" Water and big hands commanded sharply - tranquil, peaceful and safe!
奉	fèng	4	to proffer	The strokes unite to show to proffer, shouting "Fung!" sharply!
棒	bàng	4	Cudgel	The tree and stick unite to create cudgel, shouting "Bahng!" sharply!
勤	qín	2	diligent	This character represents diligent, asking "Chin? Working?" curiously!
謹	jǐn	3	careful	A striking symbol for careful that whispers "Jin" softly - a vivid image to remember!
僅	jǐn	3	merely	The person takes the shape of merely, whispering "Jin" softly!
漢	hàn	4	Han	The water takes the shape of han, shouting "Hahn!" sharply like ripples spreading across a pond!
難	nán	2	difficult	Picture difficult taking form - it asks "Nahn? Arduous?" with vivid energy!
攤	tān	5	Vendor's Stand	Like a hand, this character means vendor's stand and calls "Tahn"!
華	huá	2	Splendor	The strokes unite to show splendor, asking "Hwah? Magnificent?" curiously!
嘩	huá	2	Clamor	The mouth takes the shape of clamor, asking "Hwah? Noise?" curiously!
垂	chuí	2	to droop	"Chway, is it hanging?" The cliff questioned ground curiously - drooping and dangling down!
錘	chuí	2	Hammer	The metal takes the shape of hammer, asking "Chway? Spindle?" curiously!
睡	shuì	4	to sleep	Like an eye, this character means to sleep and shouts "Shway!"!
今	jīn	1	now	The strokes unite to show now, singing "Jin!" cheerfully - a vivid image to remember!
含	hán	2	to harbor	"Hahn, are you keeping it?" The mouth questioned now curiously - harboring and containing!
念	niàn	4	to miss	"Nyen!" The heart commanded now sharply - to miss, recall and wish!
陰	yīn	1	Yin	See how the wall forms yin? It sings "Yin!" cheerfully - a vivid image to remember!
蔭	yìn	4	shady	See how the shelter forms shady? It shouts "Yin!" sharply - a vivid image to remember!
西	xī	1	West	The strokes unite to show west, singing "Shee!" cheerfully - a vivid image to remember!
要	yào	4	want	A striking symbol for want that shouts "Yao!" sharply - a vivid image to remember!
腰	yāo	1	Waist	The body stands for waist, singing "Yao!" cheerfully - a vivid image to remember!
票	piào	4	Ticket	Picture ticket taking form - it shouts "Pyao!" with vivid energy!
漂	piào	4	to drift	"Pyao!" Water carried the ticket sharply - drifting and floating, tossed about!
標	biāo	1	a Mark	Like a tree, this character means a mark and sings "Byao!" - a vivid image to remember!
賈	gǔ	3	Merchant	Like a shellfish, this character means merchant and whispers "Goo"!
價	jià	4	Price	Like a person, this character means price and shouts "Jyah!"!
煙	yān	5	the Smoke	The fire takes the shape of the smoke, singing "Yan" cheerfully!
南	nán	2	South	This character represents south, asking "Nahn? Direction?" curiously!
門	mén	2	Gate	The gate takes the shape of gate, asking "Muhn? Entrance?" curiously!
們	men	5	[plural]	Plural marker gate person says "men" neutrally - we/they/you all!
閒	xián	2	Leisure	The tree and gate unite to create leisure, asking "Shyan? Idle?" curiously!
問	wèn	4	to ask	The gate and mouth unite to create to ask, shouting "Wuhn!" sharply!
間	jiān	1	Interval	Picture a gate beside a sun: that's interval, singing "Jyan!" cheerfully!
簡	jiǎn	3	simple	See how the bamboo forms simple? It whispers "Jyan" softly - a vivid image to remember!
開	kāi	1	to open	The gate takes the shape of to open, singing "Kigh!" cheerfully!
聞	wén	2	to hear	"Wuhn, are you sniffing?" The ear at the gate questioned hearing curiously - listening!
倉	cāng	1	Storehouse	The mouth takes the shape of storehouse, singing "Tsahng!" cheerfully!
槍	qiāng	1	Gun	See how the tree forms gun? It sings "Chyahng!" cheerfully - a vivid image to remember!
創	chuàng	4	to initiate	The sword takes the shape of to initiate, shouting "Chwahng!" sharply!
非	fēi	1	non—	The strokes unite to show non—, singing "Fay!" cheerfully - a vivid image to remember!
排	pái	2	Row	When the line meets the hand, they form row, asking "Pigh? Line?" curiously!
罪	zuì	4	Guilt	This character represents guilt, shouting "Dzway!" sharply - a vivid image to remember!
靠	kào	4	to lean on	A striking symbol for to lean on that shouts "Cow!" sharply!
侯	hóu	2	Marquis	With an arrow combined with a target, you get marquis - "Ho? Lord?" rings out curiously!
候	hòu	4	to wait	"Ho!" The marquis walking commanded sharply to wait - expecting the climate!
決	jué	2	to decide	"Jyueh, what are we determining?" Water and husband questioned deciding curiously!
快	kuài	4	fast	Like a heart, this character means fast and shouts "Kwigh!"!
筷	kuài	4	Chopsticks	See how the bamboo forms chopsticks? It shouts "Kwigh!" sharply!
韋	wéi	2	Tanned Hide	"Way, is this skin?" The soft leather questioned tanned hide curiously - processed!
圍	wéi	2	to surround	"Way, should we circle it?" The hide in an enclosure questioned surrounding curiously - corralling!
偉	wěi	3	great	See how the person forms great? It whispers "Way" softly - a vivid image to remember!
衛	wèi	4	to defend	"Way!" Marching with hide commanded sharply to defend - guard, protect with defense!
干	gān	1	to offend	The strokes unite to show to offend, singing "Gahn!" cheerfully!
岸	àn	4	Shore	The mountain takes the shape of shore, shouting "Ahn!" sharply!
幹	gàn	4	Trunk (like a tree)	The tree takes the shape of trunk (like a tree), shouting "Gahn!" sharply!
旱	hàn	4	Drought	Like a sun, this character means drought and shouts "Hahn!"!
趕	gǎn	3	to hurry	Picture to hurry taking form - it whispers "Gahn" with vivid energy!
于	yú	2	Yu	Picture yu taking form - it asks "Yoo? Surname?" with vivid energy!
宇	yǔ	3	Eaves	This character represents eaves, whispering "Yoo" softly - a vivid image to remember!
余	yú	2	moi	Picture moi taking form - it asks "Yoo? Me?" with vivid energy!
餘	yú	2	Excess	This character represents excess, asking "Yoo? Surplus?" curiously!
除	chú	2	to eliminate	"Choo, should we remove this?" The mound questioned elimination curiously - excluding and wiping out!
途	tú	2	Route	Like a path, this character means route and asks "Too? Way?"!
束	shù	4	to bundle up	With a tree combined with a mouth, you get to bundle up - "Shoo!" rings out sharply!
速	sù	4	quick	Picture quick taking form - it shouts "Soo!" with vivid energy!
辣	là	4	spicy hot	"Lah!" A bundle of peppers commanded sharp spicy heat - pungent and hot!
整	zhěng	3	entire	Picture entire taking form - it asks "Jung" with vivid energy!
練	liàn	4	to practice	"Lyen!" Thread from the east commanded sharply to practice - train, drill and perfect skill!
揀	jiǎn	3	to opt for	See how the hand forms to opt for? It whispers "Jyan" softly!
重	zhòng	4	heavy	Picture heavy taking form - it shouts "Jung!" with vivid energy!
懂	dǒng	3	to understand	See how the heart forms to understand? It whispers "Dohng" softly!
動	dòng	4	to move	"Dohng!" Heavy power commanded sharply to move - movement and action!
種	zhǒng	3	Species	This character represents species, whispering "Johng" softly!
衝	chōng	1	to collide	"Chohng!" Marching with heavy load, they sang cheerfully - colliding, dashing, rushing to charge!
病	bìng	4	Illness	The strokes unite to show illness, shouting "Bing!" sharply!
痛	tòng	4	to ache	"Tohng!" Sickness used its power sharply - to ache with pain and sorrow!
瘋	fēng	1	insane	The strokes unite to show insane, singing "Fung!" cheerfully!
匹	pī	1	to match	"Pee!" Box and legs sang cheerfully to match - one of a pair, equal!
區	qū	1	Region	See how the box forms region? It sings "Chyoo!" cheerfully - a vivid image to remember!
樞	shū	1	Hub	The tree takes the shape of hub, singing "Shoo!" cheerfully!
歐	ōu	1	Europe	An striking symbol for europe that sings "Oh!" cheerfully - a vivid image to remember!
醫	yī	1	Physician	Picture physician taking form - it sings "Yee!" with vivid energy!
仰	yǎng	3	to look up to	The person takes the shape of to look up to, whispering "Yahng" softly!
迎	yíng	2	to greet	This character represents to greet, asking "Ying, welcome?" curiously!
登	dēng	1	to ascend	"Dung!" Ceremony beans sang cheerfully to ascend - scaling, climbing and mounting!
燈	dēng	1	Lamp	See how the fire forms lamp? It sings "Dung!" cheerfully with flickering flames dancing high!
證	zhèng	4	Evidence	An striking symbol for evidence that shouts "Jung!" sharply!
發	fā	1	to send out	This character represents to send out, singing "Fah!" cheerfully!
廢	fèi	4	to discard	Picture to discard taking form - it shouts "Fay!" with vivid energy!
形	xíng	2	Shape	This character represents shape, asking "Shing? Appearance?" curiously!
影	yǐng	3	Shadow	Like a sun, this character means shadow and whispers "Ying"!
彩	cǎi	3	Hue	See how the tree forms hue? It whispers "Tsigh" softly - a vivid image to remember!
須	xū	1	to have to	This character represents to have to, singing "Shyoo!" cheerfully!
珍	zhēn	1	rare	This character represents rare, singing "Jun!" cheerfully - a vivid image to remember!
參	cān	1	to participate	"Tsahn!" Hairs and private parts sang cheerfully to participate - join, visit for ginseng!
慘	cǎn	3	wretched	See how the heart forms wretched? It whispers "Tsahn" softly!
修	xiū	1	to repair	"Shyo!" The person's shape sang cheerfully to repair - cultivate, study with discipline!
文	wén	2	Literature	The strokes unite to show literature, asking "Wuhn? Writing?" curiously!
蚊	wén	2	Mosquito	This character represents mosquito, asking "Wuhn? Biting?" curiously!
