Traditional	Study Order	Pinyin	Meaning	Story
停	0759	tíng	to halt	"Ting, should we stop?" The person at the pavilion questioned whether to halt.
倒	0760	dǎo	upside down	Upside down person arrive bends down drooping saying "Dao"!
仁	0761	rén	Benevolence	Benevolence person two questions "Ren? Kind?" curiously!
優	0762	yōu	excellent	Excellent person worried sings "Yo!" cheerfully superior!
傷	0763	shāng	a Wound	A wound person trade sings "Shang!" painfully high!
保	0764	bǎo	to safeguard	To safeguard person protect bends down drooping saying "Bao"!
堡	0765	bǎo	Fort	A fort earth safeguard bends down drooping saying "Bao"!
付	0766	fù	to pay	"Foo!" The person's hand commanded sharply - time to pay.
府	0767	fǔ	Government Office	Government office building pay bends down drooping saying "Foo"!
俯	0768	fǔ	to bow one's head	To bow person office bends down drooping saying "Foo"!
代	0769	dài	to substitute for	"Dai!" A person with a weapon commanded sharply to substitute one for another.
袋	0770	dài	Bag	A bag clothes substitute yells "Dai!" sharply holding!
化	0771	huà	to transform	"Hwa!" The person changed form sharply, beginning to transform.
花	0772	huā	Flower	Flower grass transform sings "Hwa!" cheerfully blooming!
貨	0773	huò	Commodities	Commodities transform shellfish commands "Hwoh!" sharply trading!
何	0774	hé	what/which/who/where/why?	What person mouth questions "Huh? Who where?" curiously!
便	0775	biàn	convenient	Convenient person change commands "Bian!" sharply handy!
丈	0776	zhàng	100 Chinese Inches	100 Chinese inches commands "Zhang!" sharply measuring!
使	0777	shǐ	to use	To use person officer bends down drooping saying "Shi"!
久	0778	jiǔ	long time	Long time person bend down drooping saying "Jyo"!
畝	0779	mǔ	Chinese Acre	Chinese acre field long time bends down drooping saying "Moo"!
丙	0780	bǐng	third	Third one inside bends down drooping saying "Bing"!
柄	0781	bǐng	a Handle	A handle tree third bends down drooping saying "Bing"!
肉	0782	ròu	Meat	Meat person inside commands "Ro!" sharply meaty!
腐	0783	fǔ	rotten	Rotten meat office bends down drooping saying "Foo"!
眾	0784	zhòng	Multitude	Multitude three people yell "Zhong!" sharply many!
坐	0785	zuò	to sit	To sit two people earth commands "Zwoh!" sharply seated!
座	0786	zuò	Seat	A seat building sit yells "Zwoh!" sharply positioned!
檢	0787	jiǎn	to examine	To examine tree check bends down drooping saying "Jian"!
臉	0788	liǎn	a Face	A face flesh check bends down drooping saying "Lian"!
來	0789	lái	to come	To come wheat questions "Lai? Arriving?" curiously!
麥	0790	mài	Wheat	Wheat walking grain commands "Mai!" sharply growing!
喝	0791	hē	to drink	"Huh!" The mouth consumed wheat cheerfully, drinking it down.
渴	0792	kě	thirsty	Thirsty water drink bends down drooping saying "Kuh"!
任	0793	rèn	to appoint	"Ren!" The person with the burden commanded sharply whom to appoint.
廷	0794	tíng	Royal Court	Royal court questions "Ting? Palace?" curiously!
庭	0795	tíng	Court Of Law	Court of law building royal court questions "Ting? Trial?" curiously!
以	0796	yǐ	by means of	By means of resembles bends down drooping saying "Yi"!
似	0797	sì	similar	"Sih!" A person by similar means commanded sharply - they were alike.
併	0798	bìng	to combine	"Bing!" The person took each piece and combined them sharply.
拼	0799	pīn	to piece together	To piece together hand combine sings "Pin!" cheerfully assembling!
呂	0800	lǚ	Spine	Spine two mouths bend down drooping saying "Lyu"!
侶	0801	lǚ	an Associate	An associate person spine bends down drooping saying "Lyu"!
榮	0802	róng	Glory	Glory grass fire questions "Rong? Honor?" curiously!
勞	0803	láo	Labor	Labor fire power questions "Lao? Working?" curiously!
營	0804	yíng	a Camp	A camp fire building questions "Ying? Army?" curiously!
善	0805	shàn	virtuous	Virtuous sheep mouth commands "Shan!" sharply good!
年	0806	nián	Year	Year one thousand questions "Nian? How long?" curiously!
夜	0807	yè	Night	"Yeh!" The person became like liquid in the darkness - it was night.
液	0808	yè	Liquid	Liquid water night yells "Yeh!" sharply flowing!
喚	0809	huàn	to call out	To call out mouth exchange commands "Hwan!" sharply shouting!
換	0810	huàn	to exchange	To exchange hand call out yells "Hwan!" sharply trading!
旅	0811	lǚ	to travel	To travel flag direction bends down drooping saying "Lyu"!
施	0812	shī	to execute	"Shi!" To travel was to execute the plan cheerfully.
游	0813	yóu	to go swimming	To go swimming water move questions "Yo? Swimming?" curiously!
遊	0814	yóu	to tour	"Yo, are we wandering?" The walk through water questioned the tour route.
勿	0815	wù	not	Not commands "Woo!" sharply negating!
忽	0816	hū	suddenly	Suddenly heart not sings "Hoo!" cheerfully abrupt!
物	0817	wù	Thing	Thing cow not yells "Woo!" sharply object!
易	0818	yì	easy	Easy sun moon commands "Yi!" sharply simple!
賜	0819	cì	to grant	To grant easy shellfish yells "Tsih!" sharply bestowing!
屍	0820	shī	Corpse	A corpse body sings "Shi!" sadly high!
尼	0821	ní	Nun	A nun corpse questions "Nee? Religious?" curiously!
呢	0822	ne	Woolen Cloth	Woolen cloth mouth nun says "nuh" neutrally textured!
泥	0823	ní	Mud	Mud water nun questions "Nee? Wet earth?" curiously!
屋	0824	wū	Habitation	Habitation corpse至 sings "Woo!" cheerfully sheltered!
握	0825	wò	to grip	"Woh!" The hand formed a house shape, gripping sharply.
居	0826	jū	to reside	"Jyu!" The ancient corpse sang cheerfully where it would reside.
鋸	0827	jù	a Saw	A saw gold reside yells "Jyu!" sharply cutting!
層	0828	céng	Story	Story corpse question "Tseng? Which floor?" curiously!
局	0829	jú	Bureau	Bureau corpse sentence questions "Jyu? Office?" curiously!
戶	0830	hù	Door	A door commands "Hoo!" sharply entry!
房	0831	fáng	Domicile	Domicile door direction questions "Fang? House?" curiously!
雇	0832	gù	to hire	"Goo!" The bird at the door commanded sharply whom to hire.
顧	0833	gù	to look back	To look back hire page yells "Goo!" sharply reviewing!
示	0834	shì	to show	To show altar commands "Shi!" sharply displaying!
社	0835	shè	Society	Society show earth yells "Shuh!" sharply group!
視	0836	shì	to inspect	"Shi!" Show me what you see - inspect it sharply!
福	0837	fú	Happiness	"Foo, are we blessed?" One mouth shown questioned happiness.
禁	0838	jìn	to prohibit	"Jin!" Show the forest the sharp command to prohibit entry.
襟	0839	jīn	Front of a Garment	Front of garment clothes prohibit sings "Jeen!" cheerfully lapel!
宗	0840	zōng	Religion	Religion roof show sings "Zong!" cheerfully sect!
崇	0841	chóng	to worship	"Chong, should we revere this?" The mountain religion questioned worship.
祭	0842	jì	to offer sacrifice	To offer sacrifice show flesh commands "Ji!" sharply ritual!
察	0843	chá	to scrutinize	"Cha, should we examine it?" The roof over the sacrifice questioned scrutiny.
擦	0844	cā	to scrub	"Tsa!" The hand scrutinized cheerfully while scrubbing and wiping.
由	0845	yóu	Wherefore	Wherefore field questions "Yo? Why?" curiously!
抽	0846	chōu	to draw out	To draw out hand wherefore sings "Cho!" cheerfully extracting!
油	0847	yóu	Oil	Oil water wherefore questions "Yo? Lubricating?" curiously!
甲	0848	jiǎ	first	First shell bends down drooping saying "Jia"!
押	0849	yā	to pawn	"Ya!" Her hand pawned the item cheerfully, making a deposit.
申	0850	shēn	to express	"Shen!" In the middle of the day, he expressed himself cheerfully.
伸	0851	shēn	to extend	"Shen!" The person extended their body cheerfully, stretching out.
神	0852	shén	Gods	Gods show express questions "Shen? Divine?" curiously!
果	0853	guǒ	Fruit	Fruit field tree bends down drooping saying "Gwoh"!
課	0854	kè	Lesson	Lesson words fruit commands "Kuh!" sharply teaching!
顆	0855	kē	Granule	Granule fruit page sings "Kuh!" cheerfully tiny!
斤	0856	jīn	a Catty	A catty ax sings "Jeen!" cheerfully weighing!
所	0857	suǒ	a Place	A place door ax bends down drooping saying "Swoh"!
近	0858	jìn	near	Near walk ax commands "Jin!" sharply close!
斬	0859	zhǎn	hew	Hew car ax bends down drooping saying "Zhan"!
暫	0860	zhàn	temporary	Temporary sun hew commands "Zhan!" sharply brief!
漸	0861	jiàn	gradually	Gradually water temporary yells "Jian!" sharply slowly!
質	0862	zhì	Quality	Quality ax shellfish questions "Zhi? Grade?" curiously!
斥	0863	chì	to reprimand	"Chi!" The ax and dot commanded a sharp reprimand, scolding loudly.
訴	0864	sù	to accuse	To accuse words reprimand yells "Soo!" sharply charging!
乍	0865	zhà	for the first time	"Zha!" For the first time, it happened sharply and initially.
怎	0866	zěn	how?	How for first time heart bends down drooping saying "Zen"!
昨	0867	zuó	Yesterday	"Zwoh, was that the past?" The sun questioned yesterday curiously.
作	0868	zuò	to do	To do person first time commands "Zwoh!" sharply making!
雪	0869	xuě	the Snow	The snow rain broom bends down drooping saying "Shueh"!
急	0870	jí	anxious	Anxious reach heart questions "Ji? Worried?" curiously!
尋	0871	xún	to seek	To seek roof claw inch questions "Shun? Looking for?" curiously!
婦	0872	fù	Married Woman	"Foo!" The woman with the broom commanded sharply - she was a married woman, a wife.
掃	0873	sǎo	to sweep	To sweep hand broom bends down drooping saying "Sao"!
錄	0874	lù	to record	"Loo!" Gold and broom commanded sharply to record and document everything.
碌	0875	lù	commonplace	Commonplace stone record yells "Loo!" sharply ordinary!
爭	0876	zhēng	to contend	"Zheng!" The claw and hand fought cheerfully, contending for victory.
淨	0877	jìng	clean	Clean water contend commands "Jing!" sharply purified!
事	0878	shì	Matter	Matter hand one commands "Shi!" sharply affair!
唐	0879	táng	Tang	Tang wide mouth questions "Tang? Dynasty?" curiously!
糖	0880	táng	Sugar	Sugar rice Tang questions "Tang? Sweet?" curiously!
康	0881	kāng	hale	Hale roof grain sings "Kang!" cheerfully healthy!
尹	0882	yǐn	Overseer	Overseer hand bends down drooping saying "Yin"!
伊	0883	yī	Queen Elizabeth	Queen Elizabeth person overseer sings "Yi!" cheerfully regal!
君	0884	jūn	Monarch	Monarch mouth overseer sings "June!" cheerfully ruling!
裙	0885	qún	Skirt	Skirt clothes monarch questions "Chun? Dress?" curiously!
群	0886	qún	Crowd	Crowd sheep monarch questions "Chun? Many?" curiously!
而	0887	ér	and	And beard questions "Er? Also?" curiously!
需	0888	xū	to need	"Shyu!" Rain sang cheerfully - it was needed and required.
儒	0889	rú	Confucian	Confucian person need questions "Roo? Scholar?" curiously!
瑞	0890	ruì	auspicious	Auspicious jade mountain commands "Rway!" sharply lucky!
端	0891	duān	upright	Upright stand mountain sings "Dwan!" cheerfully proper!
曲	0892	qū	bent	Bent sings "Chu!" cheerfully curved!
斗	0893	dǒu	Big Dipper	Big dipper ten bends down drooping saying "Doe"!
料	0894	liào	Material	Material rice dipper commands "Liao!" sharply stuff!
科	0895	kē	Academic Discipline	"Kuh!" The grain in the dipper sang cheerfully - an academic discipline in the field!
用	0896	yòng	to utilize	To utilize door commands "Yong!" sharply using!
昔	0897	xī	former times	"Shee!" The sun spoke of former times, ancient days long ago.
借	0898	jiè	to borrow	"Jyeh, can I borrow this?" A person questioned, asking for a loan.
錯	0899	cuò	mistake	"Tswoh!" Metal made the wrong move - an error, a mistake!
散	0900	sǎn	to scatter	"San!" The moon commanded to scatter and disperse cheerfully!
撒	0901	sǎ	to sprinkle	"Sa!" The hand sprinkled and scattered things about sharply!
備	0902	bèi	to prepare	"Bay!" A person with arrows prepared sharply, getting ready!
廿	0903	niàn	twenty	Twenty lines stacked together sing "Nyan!" - two tens!
席	0904	xí	mat	"Shee!" The towel mat was spread out for sitting.
度	0905	dù	degree	"Doo!"又 and 廿 measured degrees sharply - the extent!
渡	0906	dù	to cross	"Doo!" Water crossed the degree mark - ferrying to the other side!
半	0907	bàn	half	"Ban!" The eight was split - only half remained!
伴	0908	bàn	companion	"Ban!" A person stood by your half - your companion!
胖	0909	pàng	fat	"Pahng!" Half the body was fat and plump flesh!
判	0910	pàn	to judge	"Pan!" The knife split things in half to judge sharply!
眷	0911	juàn	family	"Jwan!" The fist protected eyes - caring for family!
拳	0912	quán	fist	"Chwan!" Hands formed a fist, clenched tight!
勝	0913	shèng	victory	The moon and muscles won - victory and success!
片	0914	piàn	slice	"Pyan!" A tree was cut into a thin slice, a piece!
版	0915	bǎn	edition	"Ban!" Reverse slice made a printing edition, a version!
妝	0916	zhuāng	makeup	"Jwahng!" Women put on makeup in the village - adorning themselves!
壯	0917	zhuàng	robust	"Jwahng!" The big village士 sang cheerfully - strong and robust!
莊	0918	zhuāng	village	"Jwahng!" Grass grew on the big village, a manor!
裝	0919	zhuāng	clothing	"Jwahng!" Clothing covered the village - outfits and dress!
將	0920	jiàng	general	"Jyahng!" The general commanded sharply - a military leader!
之	0921	zhī	possessive	"Zhi!" A drop bent down, showing possession - of!
乏	0922	fá	lacking	"Fah!" The丿 was lacking - deficient and scarce!
眨	0923	zhǎ	to blink	"Jah!" Eyes blinked sharply with each flashing moment!
不	0924	bù	not	"Boo!" commands sharply - not, no way!
否	0925	fǒu	to negate	"Foh!" The mouth said not - to deny and negate!
杯	0926	bēi	cup	"Bay!" A tree was carved into a cup for drinking!
矢	0927	shǐ	arrow	"Shi!" An arrow flew sharply through the air - a dart!
族	0928	zú	clan	"Dzoo!" Arrows and方 marked the clan - family tribe!
知	0929	zhī	to know	"Zhi!" The arrow hit the mouth sharply - to know and understand!
智	0930	zhì	wisdom	"Zhi!" The sun rose over knowledge - wisdom and intelligence!
矛	0931	máo	spear	"Mao!" A spear with a long shaft commanded sharply!
柔	0932	róu	soft	"Roh!" A spear bent like soft wood - gentle and flexible!
揉	0933	róu	to knead	"Roh!" Hands worked the soft dough, kneading it gently!
務	0934	wù	affair	"Woo!" Strength wielded the spear for affairs - duties and tasks!
霧	0935	wù	fog	"Woo!" Rain created fog around affairs - mist and haze!
予	0936	yǔ	to give	"Yoo!" was given sharply - to bestow!
序	0937	xù	sequence	"Shyoo!" They questioned the order in the house - sequence!
預	0938	yù	in advance	"Yoo!" The頁 prepared in advance - beforehand!
野	0939	yě	wild	"Yeh!" Inside the village里 was野 countryside - wild and rustic!
班	0940	bān	class	"Ban!" The jade王 and刀 formed a class - a group!
弓	0941	gōng	bow	"Gong!" The bow curved cheerfully - weapon for arrows!
引	0942	yǐn	to lead	"Yin!" The bow with vertical stroke led the way - to guide!
強	0943	qiáng	strong	"Chyang!" The bow虫 commanded sharply - strong and powerful!
弱	0944	ruò	weak	"Rwoh!" Two bows bent down drooping - weak and feeble!
彈	0945	dàn	bullet	"Dan!" The bow launched bullets sharply - ammunition!
佛	0946	fó	Buddha	"Foh!" A person弓 questioned - Buddha, the enlightened one!
費	0947	fèi	to cost	"Fay!" Money費 and shellfish cost dearly - expenses!
弟	0948	dì	younger brother	"Dee!" The bound younger brother questioned curiously!
第	0949	dì	sequence	"Dee!" Bamboo bound in sequence - ordinal numbers!
巧	0950	qiǎo	skillful	"Chyao!" Work done skillfully questioned curiously!
身	0951	shēn	body	"Shen!" The身 body stood tall - physical form!
射	0952	shè	to shoot	"Shuh!" The body身 shot arrows from the inch寸 sharply!
謝	0953	xiè	to thank	"Shyeh!" Words身 expressed thanks for shooting - gratitude!
老	0954	lǎo	old	"Lao!" The老 aged one bent down drooping - elderly!
考	0955	kǎo	to test	"Kao!" The old one老 tested sharply - examination!
烤	0956	kǎo	to roast	"Kao!" Fire老 roasted food cheerfully - to bake!
孝	0957	xiào	filial piety	"Shyao!" The old parent老 and child子 showed respect - filial devotion!
教	0958	jiāo	to teach	"Jyao!" Filial孝 wisdom was taught sharply - to instruct!
者	0959	zhě	one who	"Juh!" The old者 one questioned - one who does!
著	0960	zhe	particle	"Juh" - a particle marking the manifest eye目!
豬	0961	zhū	pig	"Joo!" The animal犬 manifested者 as a pig - swine!
追	0962	zhuī	to chase	"Jway!" Walking道 they chased the manifest者 - to pursue!
帥	0963	shuài	commander	"Shwigh!" The towel巾 commanded as a handsome commander!
師	0964	shī	teacher	"Shi!" The towel巾 taught at the market - a master instructor!
獅	0965	shī	lion	"Shi!" The animal犬 and teacher師 roared - a lion!
官	0966	guān	official	"Gwan!" The roof宀 covered officials - government workers!
管	0967	guǎn	to manage	"Gwan!" Bamboo竹 officials managed affairs - to control!
父	0968	fù	father	"Foo!" The father held authority sharply - paternal parent!
交	0969	jiāo	to intersect	"Jyao!" Lines crossed to intersect - to交 meet!
效	0970	xiào	effect	"Shyao!" Intersection交 and力 created效 effects sharply!
較	0971	jiào	to compare	"Jyao!" The car車 compared intersections交 - relatively!
校	0972	xiào	school	"Shyao!" Trees木 and交 formed校 school - educational institution!
足	0973	zú	foot	"Dzoo!" The足 foot and口 questioned - leg extremity!
跑	0974	pǎo	to run	"Pao!" Feet足 ran with包 packages - to sprint!
跳	0975	tiào	to jump	"Tyao!" Feet足 jumped cheerfully - to leap!
路	0976	lù	road	"Loo!" Feet足 walked the各 road - pathway!
露	0977	lù	dew	"Loo!" Rain雨 on the road路 formed露 dew - moisture drops!
骨	0978	gǔ	bone	"Goo!" The skeleton骨 remained - hard bones!
滑	0979	huá	slippery	"Hwah!" Water水 made bones骨 slippery - smooth and slick!
過	0980	guò	to pass	"Gwoh!" Walking辵 by the骨 bones - to過 pass through!
阿	0981	ā	prefix	"Ah!" The mound阝 questioned - a prefix for names!
啊	0982	ā	ah	"Ah!" The mouth口 on the mound阝 exclaimed - interjection!
際	0983	jì	border	"Jee!" The mound阝 marked borders祭 - edge and boundary!
險	0984	xiǎn	danger	"Shyan!" The mound阝 at険 険 険 險 險 險 險 險 險 險 險 険 was dangerous - perilous!
隨	0985	suí	to follow	"Sway!" The mound阝 followed有 along - to accompany!
陽	0986	yáng	yang	"Yang!" The mound阝 faced the sun - bright yang energy!
陳	0987	chén	to display	"Chun!" The mound displayed items in the east - to arrange and exhibit!
防	0988	fáng	to prevent	"Fahng!" The mound by the direction prevented harm - to defend!
附	0989	fù	to attach	"Foo!" The mound attached付 to things - to affix and append!
院	0990	yuàn	courtyard	"Yuan!" The mound surrounded完 the walled院 - enclosed compound!
陣	0991	zhèn	battle array	"Jun!" The mound車 formed battle lines - military formation!
隊	0992	duì	team	"Dway!" The mound organized a team - coordinated group!
降	0993	jiàng	to descend	"Jyahng!" The mound descended downward - to fall from height!
階	0994	jiē	stairs	"Jyeh!" The mound had steps going up - staircase!
穴	0995	xué	cave	"Shueh!" The穴 cave opening questioned curiously - hollow cavity!
究	0996	jiū	to investigate	"Jyo!" Nine paths explored the cave - to research thoroughly!
突	0997	tū	sudden	"Too!" Dogs burst suddenly from caves - abrupt and突!
空	0998	kōng	empty	"Kohng!" Work in the cave left it empty - hollow void!
控	0999	kòng	to control	"Kohng!" Hands controlled the empty space - to manage!
邊	1000	biān	Border	Along the border road, your nose catches the scent, singing "Bian!" cheerfully as you cross the edge!
深	1001	shēn	deep	"Shen!" she sang cheerfully as water depths grew deeper - diving down into the profound darkness!
探	1002	tàn	a Spy	A spy with hands reaching into the cave commands "Tan!" sharply, exploring every hidden corner!
丘	1003	qiū	Hill	The hill rises like a hobbit-home, singing "Chyo!" cheerfully round and grassy!
兵	1004	bīng	Troops	Troops with axes march cheerfully singing "Bing!" as soldiers in formation!
絲	1005	sī	Silk	Silk threads sing "Si!" cheerfully as they shimmer and flow like two rivers!
線	1006	xiàn	Line	A line of silk commands "Shian!" sharply, connecting thread to thread in perfect rows!
維	1007	wéi	to maintain	To maintain silk threads, the bird questions "Way? How to hold together?" curiously!
羅	1008	luó	Silk Gauze	Silk gauze from Spiderman's net questions "Lwo? Strong enough?" as he eats turkey for silk supply!
續	1009	xù	to continue	To continue the silk sale, you command "Shu!" sharply, extending the thread further!
統	1010	tǒng	continuum	A continuum of silk flows, bending down drooping like "Tong" - all unified together!
給	1011	gěi	to give	To give silk and fit together bends down drooping saying "Gay" generously!
結	1012	jié	to tie	To tie silk threads at the altar questions "Jieh? Married?" as the knot forms!
終	1013	zhōng	end	The end of silk and winter sings "Zhong!" cheerfully as threads finish!
級	1014	jí	a Rank	A rank of silk and reach questions "Ji? What level?" like Spider-man taking the JLPT!
紀	1015	jì	Epoch	An epoch of silk history commands "Ji!" sharply, chronicling ages in threads!
紅	1016	hóng	red	"Hong, why so crimson?" The silk and work questioned curiously, blushing red.
約	1017	yuē	to make an appointment	To make an appointment with silk wrap sings "Yueh!" cheerfully promising to meet!
細	1018	xì	fine	"Shi!" Silk as fine as field threads commanded sharply - delicate as a hair!
緊	1019	jǐn	tight	Tight silk with firm hold bends down drooping saying "Jeen" - tense like a drawn bow!
織	1020	zhī	to weave	To weave silk with sound sings "Zhi!" cheerfully interlacing threads!
網	1021	wǎng	Net	A net of silk bends down drooping saying "Wang" - catching like a spider's web!
綠	1022	lǜ	green	Green silk of grass and water commands "Lyu!" sharply, colored like spring!
彎	1023	wān	curved	"Wan!" Thread and bow curved cheerfully, bending in an arc!
灣	1024	wān	Bay	A bay of water curves, singing "Wan!" cheerfully like a gulf!
戀	1025	liàn	to be enamored of	To be enamored, thread and heart command "Lian!" sharply - romance pulls tight!
變	1026	biàn	to change	To change thread and strike yells "Bian!" sharply - rebellion transforms everything!
經	1027	jīng	Scripture	Scripture threads through time, singing "Jing!" cheerfully as sacred sutras pass through!
輕	1028	qīng	lightweight	Lightweight car on silk threads sings "Ching!" cheerfully - so gentle and easy!
後	1029	hòu	behind	Behind the path with thread commands "Ho!" sharply at the rear!
幾	1030	jǐ	how many?	How many small threads bend down drooping saying "Ji?" - just a few!
機	1031	jī	Machine	A machine of trees and threads sings "Ji!" cheerfully - an opportunity clicking like an abacus!
斷	1032	duàn	to sever	To sever threads with ax commands "Dwan!" sharply - Gimli cutting silk in the factory!
繼	1033	jì	to carry on	To carry on silk rice commands "Ji!" sharply, inheriting the thread!
顯	1034	xiǎn	obvious	Obvious thread appears, bending down drooping saying "Shian" - conspicuous to all!
樂	1035	yuè	Music	"Yueh!" The white tree commanded music sharply - melodies sang with joy!
藥	1036	yào	Medicine	Medicine grass music commands "Yao!" sharply - herbs that cure and heal!
雞	1037	jī	Chicken	A chicken bird sings "Ji!" cheerfully - part griffin, part turkey!
麼	1038	me	[interrogative suffix]	"What, me?" says the hemp thread neutrally, questioning at sentence's end!
系	1039	xì	Lineage	Lineage silk held commands "Shi!" sharply - connection through generations!
係	1040	xì	related to	"Shi!" The person's lineage commanded sharply - they were related by connection!
孫	1041	sūn	Grandchild	"Sun!" The child on the family line sang cheerfully - a grandson continuing the thread!
卻	1042	què	to withdraw	"Chueh!" Divination commanded withdrawal sharply - retreat, yet stand firm!
腳	1043	jiǎo	Foot	A foot of flesh bends down drooping saying "Jiao" at the base!
服	1044	fú	Apparel	"Foo, what clothing should I wear?" The moon and hand questioned apparel curiously.
命	1045	mìng	Fate	Fate's mouth opens, commanding "Ming!" sharply - life's destiny spoken!
留	1046	liú	to stay	"Lyo, should I remain here?" The field questioned whether to stay, detained.
溜	1047	liū	to slide	"Lyo!" On the water they sang cheerfully, sliding away, skating and slipping!
聊	1048	liáo	to chat	"Liao, want to talk more?" The ear questioned how to chat curiously, passing time!
柳	1049	liǔ	Willow	Willow tree bends down drooping like "Lyo" - branches swaying gently!
令	1050	lìng	Orders	"Ling!" The seal stamped orders sharply - the decree was issued!
冷	1051	lěng	cold	Cold ice orders bend down drooping saying "Leng" - frozen and chilled!
零	1052	líng	zero	Zero rain orders question "Ling? Nothing left?" curiously empty!
領	1053	lǐng	Collar	A collar at the neck bends down drooping saying "Ling" - usher forward by the lead!
通	1054	tōng	to communicate	To communicate on pogo stick sings "Tong!" cheerfully bouncing - common passage through!
勇	1055	yǒng	courageous	Courageous power bends down drooping saying "Yong" - brave and valiant!
犯	1056	fàn	Criminal	A criminal dog half-committed commands "Fan!" sharply violating rules!
危	1057	wēi	Danger	Danger! Rock climbing bound by fingerprints sings "Way!" anxiously high on the cliff!
脆	1058	cuì	fragile	"Tsway!" Flesh in danger commanded sharply - fragile, brittle, and easily broken!
印	1059	yìn	Print	"Yin!" The hand pressed the seal sharply to print - a stamp marking India's mark!
興	1060	xìng	Excitement	Excitement rises as hands lift high, commanding "Shing!" sharply - thriving with interest!
酒	1061	jiǔ	Liquor	Liquor in jars bends down drooping saying "Jyo" - wine and spirits flowing!
配	1062	pèi	to distribute	To distribute wine with respect commands "Pay!" sharply allocating shares!
酋	1063	qiú	Chieftain	A chieftain with wine questions "Chyo? Am I chief?" curiously leading the tribe!
尊	1064	zūn	to venerate	To venerate the wine altar sings "Zun!" cheerfully honoring with respect!
遵	1065	zūn	to abide by	To abide by the walk of veneration sings "Zun!" cheerfully following rules!
豆	1066	dòu	Beans	"Doe!" Beans in a dish commanded sharply - peas stacked high!
頭	1067	tóu	Head	A head with beans questions "Toe? Where's the chief?" curiously at the top!
短	1068	duǎn	short	Short arrow with beans bends down drooping saying "Dwan" - lacking length!
禮	1069	lǐ	Ceremony	Ceremony altar full of jelly beans bends down drooping saying "Lee" - rites and customs!
體	1070	tǐ	Body	A body with ceremony bones bends down drooping saying "Ti" - the physical form!
鼓	1071	gǔ	a Drum	A drum of beans beats, bending down drooping saying "Goo" - rousing rhythm!
喜	1072	xǐ	joyful	Joyful mouth and drum bend down drooping saying "Shi" - happiness and delight!
廚	1073	chú	Kitchen	"Choo, what's cooking?" The cliff with beans questioned the kitchen curiously!
樹	1074	shù	Timber	"Shoo!" Tree and drum commanded sharply - timber leaking glue when beaten!
血	1075	xuè	Blood	Blood in a dish bends down drooping saying "Shueh" - red liquid of life!
盡	1076	jìn	exhausted	Exhausted brush sweeps blood, commanding "Jin!" sharply - completely used up!
儘	1077	jǐn	to the utmost	To the utmost person exhausted bends down drooping saying "Jeen" - trying maximum!
蓋	1078	gài	Lid	A lid of grass covers blood, commanding "Gai!" sharply - canopy on top!
溫	1079	wēn	temperature	Temperature of water sings "Wen!" warmly - Marilyn giving bowl to prisoner feels lukewarm!
監	1080	jiān	to supervise	To supervise vessel with eyes sings "Jian!" cheerfully watching - inspecting closely!
籃	1081	lán	Basket	A basket of bamboo supervises, questioning "Lan? What's inside?" curiously holding goods!
藍	1082	lán	blue	Blue grass basket questions "Lan? Why this color?" curiously like indigo!
銀	1083	yín	Silver	"Yin, is this precious metal?" Gold questioned silver curiously, shining bright!
跟	1084	gēn	Heel	A heel foot following sings "Gen!" cheerfully accompanying behind!
很	1085	hěn	very	Very much heel bends down drooping saying "Hen" - quite and rather!
根	1086	gēn	Root	A root tree at heel sings "Gen!" cheerfully - the basis below!
即	1087	jí	immediately	Immediately person kneeling questions "Ji? Right now?" curiously - at once like silver stamp!
節	1088	jié	Holiday	Holiday bamboo knot questions "Jieh? Festival time?" curiously celebrating segments!
退	1089	tuì	to retreat	"Tway!" Walking backwards, they retreated sharply, withdrawing step by step!
腿	1090	tuǐ	Leg	A leg of flesh retreating bends down drooping saying "Tway" - limb moving back!
限	1091	xiàn	Limit	Limit cliff retreat commands "Shian!" sharply - boundary and bound!
眼	1092	yǎn	Eyelet	An eyelet eye looking bends down drooping saying "Yan" - hole of sight opening!
良	1093	liáng	high-quality	High-quality roots question "Lyang? Very good?" curiously virtuous!
浪	1094	làng	Breakers	Breakers water wander, commanding "Lang!" sharply - waves unrestrained!
娘	1095	niáng	Mom	Mom woman good questions "Nyang? Mother dear?" curiously - wife caring!
食	1096	shí	Food	Food on person questions "Shi? What to eat?" curiously - animal feed!
飯	1097	fàn	Meal	A meal of food anti-commands "Fan!" sharply - cooked rice!
餐	1098	cān	to dine	"Tsan!" They dined with food cheerfully - a repast eaten together!
館	1099	guǎn	Bldg.	Building food official bends down drooping saying "Gwan" - public establishment house!
養	1100	yǎng	to raise	To raise sheep and food bends down drooping saying "Yang" - rearing and keeping!
既	1101	jì	since	Since food done commands "Ji!" sharply - already de facto!
概	1102	gài	approximate	Approximate tree already commands "Gai!" sharply - general outline!
平	1103	píng	even	Even ground flat questions "Ping? Level?" curiously balanced!
評	1104	píng	to evaluate	"Ping, is this a fair judgment?" Words questioned evenly, evaluating and criticizing curiously!
坪	1105	píng	Level Ground	"Ping, is this a flat plain?" The earth questioned level ground curiously - measuring the two-mat area!
乎	1106	hū	ooh!	"Ooh!" exclaims cheerfully singing "Hoo!" high with surprise!
呼	1107	hū	to shout	"Hoo!" The mouth sang cheerfully, shouting and exhaling loudly!
